age,sex,life remaining
0y,male,"81 years, 9 months, 14 days"
0y,female,"84 years, 5 months, 7 days"
1y,male,"81 years, 8 months, 21 days"
1y,female,"84 years, 5 months, 15 days"
2y,male,"81 years, 0 months, 21 days"
2y,female,"83 years, 10 months, 4 days"
3y,male,"79 years, 11 months, 23 days"
3y,female,"82 years, 9 months, 13 days"
4y,male,"78 years, 8 months, 4 days"
4y,female,"81 years, 5 months, 23 days"
5y,male,"77 years, 3 months, 29 days"
5y,female,"80 years, 1 months, 16 days"
6y,male,"76 years, 1 months, 2 days"
6y,female,"78 years, 10 months, 19 days"
7y,male,"74 years, 11 months, 14 days"
7y,female,"77 years, 9 months, 1 days"
8y,male,"73 years, 10 months, 21 days"
8y,female,"76 years, 8 months, 10 days"
9y,male,"72 years, 10 months, 10 days"
9y,female,"75 years, 8 months, 0 days"
10y,male,"71 years, 9 months, 27 days"
10y,female,"74 years, 7 months, 19 days"
11y,male,"70 years, 9 months, 2 days"
11y,female,"73 years, 6 months, 24 days"
12y,male,"69 years, 7 months, 26 days"
12y,female,"72 years, 5 months, 18 days"
13y,male,"68 years, 6 months, 13 days"
13y,female,"71 years, 4 months, 4 days"
14y,male,"67 years, 4 months, 27 days"
14y,female,"70 years, 2 months, 17 days"
15y,male,"66 years, 3 months, 11 days"
15y,female,"69 years, 1 months, 0 days"
16y,male,"65 years, 1 months, 29 days"
16y,female,"67 years, 11 months, 17 days"
17y,male,"64 years, 0 months, 20 days"
17y,female,"66 years, 10 months, 7 days"
18y,male,"62 years, 11 months, 14 days"
18y,female,"65 years, 8 months, 29 days"
19y,male,"61 years, 10 months, 9 days"
19y,female,"64 years, 7 months, 24 days"
20y,male,"60 years, 9 months, 5 days"
20y,female,"63 years, 6 months, 19 days"
21y,male,"59 years, 8 months, 1 days"
21y,female,"62 years, 5 months, 14 days"
22y,male,"58 years, 6 months, 27 days"
22y,female,"61 years, 4 months, 9 days"
23y,male,"57 years, 5 months, 23 days"
23y,female,"60 years, 3 months, 5 days"
24y,male,"56 years, 4 months, 18 days"
24y,female,"59 years, 2 months, 0 days"
25y,male,"55 years, 3 months, 14 days"
25y,female,"58 years, 0 months, 25 days"
26y,male,"54 years, 2 months, 10 days"
26y,female,"56 years, 11 months, 20 days"
27y,male,"53 years, 1 months, 5 days"
27y,female,"55 years, 10 months, 15 days"
28y,male,"52 years, 0 months, 1 days"
28y,female,"54 years, 9 months, 10 days"
29y,male,"50 years, 10 months, 27 days"
29y,female,"53 years, 8 months, 6 days"
30y,male,"49 years, 9 months, 23 days"
30y,female,"52 years, 7 months, 1 days"
31y,male,"48 years, 8 months, 19 days"
31y,female,"51 years, 5 months, 27 days"
32y,male,"47 years, 7 months, 15 days"
32y,female,"50 years, 4 months, 23 days"
33y,male,"46 years, 6 months, 12 days"
33y,female,"49 years, 3 months, 20 days"
34y,male,"45 years, 5 months, 10 days"
34y,female,"48 years, 2 months, 18 days"
35y,male,"44 years, 4 months, 8 days"
35y,female,"47 years, 1 months, 16 days"
36y,male,"43 years, 3 months, 8 days"
36y,female,"46 years, 0 months, 15 days"
37y,male,"42 years, 2 months, 8 days"
37y,female,"44 years, 11 months, 15 days"
38y,male,"41 years, 1 months, 10 days"
38y,female,"43 years, 10 months, 16 days"
39y,male,"40 years, 0 months, 14 days"
39y,female,"42 years, 9 months, 19 days"
40y,male,"38 years, 11 months, 20 days"
40y,female,"41 years, 8 months, 24 days"
41y,male,"37 years, 10 months, 28 days"
41y,female,"40 years, 8 months, 0 days"
42y,male,"36 years, 10 months, 8 days"
42y,female,"39 years, 7 months, 8 days"
43y,male,"35 years, 9 months, 21 days"
43y,female,"38 years, 6 months, 18 days"
44y,male,"34 years, 9 months, 6 days"
44y,female,"37 years, 6 months, 0 days"
45y,male,"33 years, 8 months, 24 days"
45y,female,"36 years, 5 months, 14 days"
46y,male,"32 years, 8 months, 14 days"
46y,female,"35 years, 5 months, 0 days"
47y,male,"31 years, 8 months, 8 days"
47y,female,"34 years, 4 months, 17 days"
48y,male,"30 years, 8 months, 4 days"
48y,female,"33 years, 4 months, 7 days"
49y,male,"29 years, 8 months, 3 days"
49y,female,"32 years, 3 months, 29 days"
50y,male,"28 years, 8 months, 5 days"
50y,female,"31 years, 3 months, 24 days"
51y,male,"27 years, 8 months, 10 days"
51y,female,"30 years, 3 months, 21 days"
