age,sex,life remaining
0y,male,"89 years, 6 months, 27 days"
0y,female,"94 years, 9 months, 0 days"
1y,male,"88 years, 11 months, 4 days"
1y,female,"94 years, 0 months, 17 days"
2y,male,"87 years, 11 months, 25 days"
2y,female,"93 years, 1 months, 5 days"
3y,male,"86 years, 10 months, 3 days"
3y,female,"91 years, 11 months, 22 days"
4y,male,"85 years, 7 months, 2 days"
4y,female,"90 years, 9 months, 6 days"
5y,male,"84 years, 3 months, 26 days"
5y,female,"89 years, 6 months, 16 days"
6y,male,"83 years, 1 months, 12 days"
6y,female,"88 years, 4 months, 14 days"
7y,male,"81 years, 11 months, 18 days"
7y,female,"87 years, 2 months, 28 days"
8y,male,"80 years, 10 months, 9 days"
8y,female,"86 years, 1 months, 24 days"
9y,male,"79 years, 9 months, 5 days"
9y,female,"85 years, 0 months, 25 days"
10y,male,"78 years, 8 months, 0 days"
10y,female,"83 years, 11 months, 25 days"
11y,male,"77 years, 6 months, 19 days"
11y,female,"82 years, 10 months, 19 days"
12y,male,"76 years, 5 months, 1 days"
12y,female,"81 years, 9 months, 7 days"
13y,male,"75 years, 3 months, 10 days"
13y,female,"80 years, 7 months, 22 days"
14y,male,"74 years, 1 months, 19 days"
14y,female,"79 years, 6 months, 5 days"
15y,male,"72 years, 11 months, 29 days"
15y,female,"78 years, 4 months, 19 days"
16y,male,"71 years, 10 months, 12 days"
16y,female,"77 years, 3 months, 5 days"
17y,male,"70 years, 9 months, 0 days"
17y,female,"76 years, 1 months, 22 days"
18y,male,"69 years, 7 months, 20 days"
18y,female,"75 years, 0 months, 11 days"
19y,male,"68 years, 6 months, 12 days"
19y,female,"73 years, 11 months, 0 days"
20y,male,"67 years, 5 months, 5 days"
20y,female,"72 years, 9 months, 19 days"
21y,male,"66 years, 3 months, 29 days"
21y,female,"71 years, 8 months, 8 days"
22y,male,"65 years, 2 months, 23 days"
22y,female,"70 years, 6 months, 26 days"
23y,male,"64 years, 1 months, 17 days"
23y,female,"69 years, 5 months, 13 days"
24y,male,"63 years, 0 months, 12 days"
24y,female,"68 years, 4 months, 1 days"
25y,male,"61 years, 11 months, 7 days"
25y,female,"67 years, 2 months, 18 days"
26y,male,"60 years, 10 months, 2 days"
26y,female,"66 years, 1 months, 6 days"
27y,male,"59 years, 8 months, 27 days"
27y,female,"64 years, 11 months, 24 days"
28y,male,"58 years, 7 months, 23 days"
28y,female,"63 years, 10 months, 13 days"
29y,male,"57 years, 6 months, 20 days"
29y,female,"62 years, 9 months, 1 days"
30y,male,"56 years, 5 months, 16 days"
30y,female,"61 years, 7 months, 20 days"
31y,male,"55 years, 4 months, 14 days"
31y,female,"60 years, 6 months, 9 days"
32y,male,"54 years, 3 months, 13 days"
32y,female,"59 years, 4 months, 29 days"
33y,male,"53 years, 2 months, 11 days"
33y,female,"58 years, 3 months, 19 days"
34y,male,"52 years, 1 months, 11 days"
34y,female,"57 years, 2 months, 9 days"
35y,male,"51 years, 0 months, 11 days"
35y,female,"56 years, 1 months, 0 days"
36y,male,"49 years, 11 months, 11 days"
36y,female,"54 years, 11 months, 22 days"
37y,male,"48 years, 10 months, 12 days"
37y,female,"53 years, 10 months, 14 days"
